       x        z     xcen     zcen    i    j inwind converge  nband     nxtot        xj xave_freq  xsd_freq      fmin      fmax  fmin_mod  fmax_mod spec_mod_  pl_alpha  pl_log_w  exp_temp     exp_w 
0.00e+00 3.96e+10 1.40e+09 4.57e+10    0   16     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 5.18e+10 1.40e+09 5.98e+10    0   17     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 6.78e+10 1.40e+09 7.83e+10    0   18     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 8.88e+10 1.40e+09 1.02e+11    0   19     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 1.16e+11 1.40e+09 1.34e+11    0   20     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 1.52e+11 1.40e+09 1.76e+11    0   21     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 1.99e+11 1.40e+09 2.30e+11    0   22     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 2.60e+11 1.40e+09 3.01e+11    0   23     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 3.41e+11 1.40e+09 3.94e+11    0   24     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 4.46e+11 1.40e+09 5.15e+11    0   25     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 5.84e+11 1.40e+09 6.74e+11    0   26     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 7.64e+11 1.40e+09 8.82e+11    0   27     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 1.00e+12 1.40e+09 1.15e+12    0   28     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
0.00e+00 1.31e+12 1.40e+09 1.51e+12    0   29     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 0.00e+00 3.14e+09 3.50e+08    1    0      1        0      0   7.45e+03  1.15e+13  2.07e+15  7.40e+14  2.55e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.80e+09 7.00e+08 3.14e+09 8.08e+08    1    1      1        2      0   3.23e+03  1.04e+13  2.10e+15  7.30e+14  2.59e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.80e+09 9.16e+08 3.14e+09 1.06e+09    1    2      1        1      0   2.88e+03  9.37e+12  2.11e+15  7.39e+14  2.67e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.80e+09 1.20e+09 3.14e+09 1.38e+09    1    3      1        1      0   2.42e+03  8.38e+12  2.11e+15  7.25e+14  2.84e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.80e+09 1.57e+09 3.14e+09 1.81e+09    1    4      1        0      0   1.39e+03  7.79e+12  2.12e+15  7.42e+14  2.84e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.80e+09 2.05e+09 3.14e+09 2.37e+09    1    5     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 2.69e+09 3.14e+09 3.10e+09    1    6     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 3.52e+09 3.14e+09 4.06e+09    1    7     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 4.60e+09 3.14e+09 5.31e+09    1    8     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 6.02e+09 3.14e+09 6.95e+09    1    9     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 7.88e+09 3.14e+09 9.10e+09    1   10     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.03e+10 3.14e+09 1.19e+10    1   11     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.35e+10 3.14e+09 1.56e+10    1   12     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.77e+10 3.14e+09 2.04e+10    1   13     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 2.31e+10 3.14e+09 2.67e+10    1   14     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 3.03e+10 3.14e+09 3.49e+10    1   15     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 3.96e+10 3.14e+09 4.57e+10    1   16     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 5.18e+10 3.14e+09 5.98e+10    1   17     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 6.78e+10 3.14e+09 7.83e+10    1   18     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 8.88e+10 3.14e+09 1.02e+11    1   19     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.16e+11 3.14e+09 1.34e+11    1   20     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.52e+11 3.14e+09 1.76e+11    1   21     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.99e+11 3.14e+09 2.30e+11    1   22     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 2.60e+11 3.14e+09 3.01e+11    1   23     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 3.41e+11 3.14e+09 3.94e+11    1   24     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 4.46e+11 3.14e+09 5.15e+11    1   25     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 5.84e+11 3.14e+09 6.74e+11    1   26     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 7.64e+11 3.14e+09 8.82e+11    1   27     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.00e+12 3.14e+09 1.15e+12    1   28     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.80e+09 1.31e+12 3.14e+09 1.51e+12    1   29     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 0.00e+00 3.90e+09 3.50e+08    2    0      0        0      0   9.59e+03  8.38e+12  2.00e+15  7.42e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 7.00e+08 3.90e+09 8.08e+08    2    1      0        0      0   5.50e+03  8.12e+12  2.04e+15  7.35e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 9.16e+08 3.90e+09 1.06e+09    2    2      0        0      0   5.85e+03  8.03e+12  2.06e+15  7.32e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 1.20e+09 3.90e+09 1.38e+09    2    3      0        0      0   6.14e+03  7.51e+12  2.07e+15  7.32e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 1.57e+09 3.90e+09 1.81e+09    2    4      1        1      0   5.91e+03  7.10e+12  2.08e+15  7.32e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 2.05e+09 3.90e+09 2.37e+09    2    5      1        2      0   5.27e+03  6.45e+12  2.08e+15  7.40e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 2.69e+09 3.90e+09 3.10e+09    2    6      1        2      0   4.17e+03  5.51e+12  2.09e+15  7.37e+14  2.59e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 3.52e+09 3.90e+09 4.06e+09    2    7      1        2      0   2.20e+03  4.78e+12  2.10e+15  7.55e+14  2.66e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.48e+09 4.60e+09 3.90e+09 5.31e+09    2    8     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 6.02e+09 3.90e+09 6.95e+09    2    9     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 7.88e+09 3.90e+09 9.10e+09    2   10     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.03e+10 3.90e+09 1.19e+10    2   11     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.35e+10 3.90e+09 1.56e+10    2   12     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.77e+10 3.90e+09 2.04e+10    2   13     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 2.31e+10 3.90e+09 2.67e+10    2   14     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 3.03e+10 3.90e+09 3.49e+10    2   15     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 3.96e+10 3.90e+09 4.57e+10    2   16     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 5.18e+10 3.90e+09 5.98e+10    2   17     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 6.78e+10 3.90e+09 7.83e+10    2   18     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 8.88e+10 3.90e+09 1.02e+11    2   19     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.16e+11 3.90e+09 1.34e+11    2   20     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.52e+11 3.90e+09 1.76e+11    2   21     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.99e+11 3.90e+09 2.30e+11    2   22     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 2.60e+11 3.90e+09 3.01e+11    2   23     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 3.41e+11 3.90e+09 3.94e+11    2   24     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 4.46e+11 3.90e+09 5.15e+11    2   25     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 5.84e+11 3.90e+09 6.74e+11    2   26     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 7.64e+11 3.90e+09 8.82e+11    2   27     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.00e+12 3.90e+09 1.15e+12    2   28     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.48e+09 1.31e+12 3.90e+09 1.51e+12    2   29     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.33e+09 0.00e+00 4.85e+09 3.50e+08    3    0      0        0      0   8.49e+03  5.51e+12  1.93e+15  7.47e+14  2.55e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 7.00e+08 4.85e+09 8.08e+08    3    1      0        0      0   4.88e+03  5.18e+12  1.97e+15  7.34e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 9.16e+08 4.85e+09 1.06e+09    3    2      0        0      0   5.18e+03  5.06e+12  2.00e+15  7.44e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 1.20e+09 4.85e+09 1.38e+09    3    3      0        0      0   5.58e+03  5.05e+12  2.00e+15  7.41e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 1.57e+09 4.85e+09 1.81e+09    3    4      0        0      0   6.28e+03  5.04e+12  2.00e+15  7.44e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 2.05e+09 4.85e+09 2.37e+09    3    5      0        0      0   6.87e+03  4.82e+12  2.01e+15  7.43e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 2.69e+09 4.85e+09 3.10e+09    3    6      0        0      0   7.17e+03  4.62e+12  2.02e+15  7.41e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 3.52e+09 4.85e+09 4.06e+09    3    7      1        2      0   6.67e+03  4.15e+12  2.03e+15  7.53e+14  2.51e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 4.60e+09 4.85e+09 5.31e+09    3    8      1        2      0   5.00e+03  3.40e+12  2.03e+15  7.62e+14  2.55e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 6.02e+09 4.85e+09 6.95e+09    3    9      1        2      0   2.23e+03  2.66e+12  1.98e+15  7.68e+14  2.55e+14  3.29e+15  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.33e+09 7.88e+09 4.85e+09 9.10e+09    3   10     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.33e+09 1.03e+10 4.85e+09 1.19e+10    3   11     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.33e+09 1.35e+10 4.85e+09 1.56e+10    3   12     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.33e+09 1.77e+10 4.85e+09 2.04e+10    3   13     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.33e+09 2.31e+10 4.85e+09 2.67e+10    3   14     -1        0      0   0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
